,Unnamed: 0,AIN,Property Location,Location Latitude,Location Longitude,color1000,color1500
169,169,2004018030,8501 RUDNICK AVE  LOS ANGELES CA  91304,34.22506542,-118.61344946,0.0003432508824937,0.0001667109345419
170,170,2004019001,8400 RUDNICK AVE  LOS ANGELES CA  91304,34.22357721,-118.61312234,0.0001981108488467,2.1545269082750783e-05
171,171,2004019002,22261 CHASE ST  LOS ANGELES CA  91304,34.22366006,-118.61279365,0.0002394280847024,6.28698015857318e-05
172,172,2004019003,8422 RUDNICK AVE  LOS ANGELES CA  91304,34.2239405,-118.61282401,0.0004174100237733,0.0002408831723678
173,173,2004019004,8432 RUDNICK AVE  LOS ANGELES CA  91304,34.22422185,-118.61279974,0.0006349435048598,0.0004584550699903
174,174,2004019005,8442 RUDNICK AVE  LOS ANGELES CA  91304,34.2244871,-118.61280029,0.0004184694400772,0.0002419427757653
175,175,2004019006,8452 RUDNICK AVE  LOS ANGELES CA  91304,34.22474197,-118.61280091,0.0002394280847024,6.28698015857318e-05
176,176,2004019007,8500 RUDNICK AVE  LOS ANGELES CA  91304,34.22499683,-118.61280151,0.0003393663560458,0.0001628257220843
177,177,2004019008,8485 MOORCROFT AVE  LOS ANGELES CA  91304,34.22462733,-118.61237619,0.0003775053429895,0.0002009714443948
178,178,2004019009,8479 MOORCROFT AVE  LOS ANGELES CA  91304,34.22438001,-118.61237552,0.0003425446049577,0.0001660045322769
179,179,2004019010,8473 MOORCROFT AVE  LOS ANGELES CA  91304,34.22413271,-118.61237485,0.0001977577100787,2.119206795024668e-05
180,180,2004019011,8463 MOORCROFT AVE  LOS ANGELES CA  91304,34.22388532,-118.61237398,0.0002062330405106,2.9668895130345343e-05
181,181,2004019012,8451 MOORCROFT AVE  LOS ANGELES CA  91304,34.22363407,-118.61236943,0.0005434805639484,0.0003669759766717
182,182,2004019013,8506 RUDNICK AVE  LOS ANGELES CA  91304,34.22525167,-118.61280213,0.0003662049024136,0.0001896690081547
183,183,2004019014,8514 RUDNICK AVE  LOS ANGELES CA  91304,34.22551685,-118.61280278,0.0003263002216298,0.0001497572801817
184,184,2004019015,8524 RUDNICK AVE  LOS ANGELES CA  91304,34.22578229,-118.61280393,0.0003432508824937,0.0001667109345419
185,185,2004019016,8530 RUDNICK AVE  LOS ANGELES CA  91304,34.22604859,-118.61281633,0.0003944560038534,0.000217925098755
186,186,2004019017,8540 RUDNICK AVE  LOS ANGELES CA  91304,34.2263123,-118.61282147,0.0005367709273565,0.0003602651551541
187,187,2004019018,8550 RUDNICK AVE  LOS ANGELES CA  91304,34.22657346,-118.61282225,0.0003432508824937,0.0001667109345419
188,188,2004019019,8560 RUDNICK AVE  LOS ANGELES CA  91304,34.22684037,-118.61278733,0.0005145231849726,0.0003380134838064
189,189,2004019020,8563 MOORCROFT AVE  LOS ANGELES CA  91304,34.22670852,-118.61249121,0.0006017484606681,0.0004252541635349
190,190,2004019021,8549 MOORCROFT AVE  LOS ANGELES CA  91304,34.22639386,-118.6123803,0.0003693831513256,0.0001928478183472
191,191,2004019022,8539 MOORCROFT AVE  LOS ANGELES CA  91304,34.22615391,-118.61237593,0.0004322418520292,0.0002557176199329
192,192,2004019023,8531 MOORCROFT AVE  LOS ANGELES CA  91304,34.22590505,-118.61237964,0.0003884526447974,0.0002119206795024
193,193,2004019024,8523 MOORCROFT AVE  LOS ANGELES CA  91304,34.22565089,-118.61237896,0.0003241813890219,0.0001476380733867
194,194,2004019025,8515 MOORCROFT AVE  LOS ANGELES CA  91304,34.22539671,-118.61237828,0.0004322418520292,0.0002557176199329
195,195,2004019026,8507 MOORCROFT AVE  LOS ANGELES CA  91304,34.22513842,-118.61237759,0.0003884526447974,0.0002119206795024
196,196,2004019027,8491 MOORCROFT AVE  LOS ANGELES CA  91304,34.22488012,-118.61237687,0.0005381834824285,0.0003616779596842
197,197,2004020001,8487 FARRALONE AVE  LOS ANGELES CA  91304,34.22467328,-118.61136421,0.0005240579317086,0.000347549914384
198,198,2004020002,8481 FARRALONE AVE  LOS ANGELES CA  91304,34.22443147,-118.61136359,0.0003898651998694,0.0002133334840324
199,199,2004020003,8477 FARRALONE AVE  LOS ANGELES CA  91304,34.22418892,-118.61136096,0.0003626735147336,0.0001861369968296
200,200,2004020004,8465 FARRALONE AVE  LOS ANGELES CA  91304,34.22394613,-118.61132266,0.0001977577100787,2.119206795024668e-05
201,201,2004020005,8451 FARRALONE AVE  LOS ANGELES CA  91304,34.22366575,-118.61118876,0.000302993062942,0.0001264460054364
202,202,2004020006,22213 CHASE ST  LOS ANGELES CA  91304,34.22366716,-118.61150359,0.000302993062942,0.0001264460054364
203,203,2004020007,8450 MOORCROFT AVE  LOS ANGELES CA  91304,34.22366832,-118.61181568,0.0002062330405106,2.9668895130345343e-05
204,204,2004020008,8464 MOORCROFT AVE  LOS ANGELES CA  91304,34.22394493,-118.61176412,0.0003778584817575,0.0002013246455273
205,205,2004020009,8474 MOORCROFT AVE  LOS ANGELES CA  91304,34.22418891,-118.61177641,0.0002062330405106,2.9668895130345343e-05
206,206,2004020010,8480 MOORCROFT AVE  LOS ANGELES CA  91304,34.22443072,-118.61177706,0.000302993062942,0.0001264460054364
207,207,2004020011,8486 MOORCROFT AVE  LOS ANGELES CA  91304,34.22466498,-118.61177769,0.0002062330405106,2.9668895130345343e-05
208,208,2004020012,8563 FARRALONE AVE  LOS ANGELES CA  91304,34.22691053,-118.61144467,0.0006303527008759,0.0004538634552677
209,209,2004020013,8555 FARRALONE AVE  LOS ANGELES CA  91304,34.22666354,-118.61142774,0.0003884526447974,0.0002119206795024
210,210,2004020014,8547 FARRALONE AVE  LOS ANGELES CA  91304,34.22641182,-118.61139446,0.0003241813890219,0.0001476380733867
211,211,2004020015,8539 FARRALONE AVE  LOS ANGELES CA  91304,34.22615674,-118.61137621,0.0003884526447974,0.0002119206795024
212,212,2004020016,8531 FARRALONE AVE  LOS ANGELES CA  91304,34.22590115,-118.61136855,0.0003241813890219,0.0001476380733867
213,213,2004020017,8523 FARRALONE AVE  LOS ANGELES CA  91304,34.22565012,-118.61136682,0.0004322418520292,0.0002557176199329
214,214,2004020018,8515 FARRALONE AVE  LOS ANGELES CA  91304,34.22540557,-118.61136618,0.0003390132172778,0.0001624725209518
215,215,2004020019,8507 FARRALONE AVE  LOS ANGELES CA  91304,34.22516103,-118.61136551,0.0003884526447974,0.0002119206795024
216,216,2004020020,8493 FARRALONE AVE  LOS ANGELES CA  91304,34.22491646,-118.61136486,0.0003665580411816,0.0001900222092872
217,217,2004020021,8508 MOORCROFT AVE  LOS ANGELES CA  91304,34.22516301,-118.61177904,0.0003923371712454,0.00021580589196
218,218,2004020022,8516 MOORCROFT AVE  LOS ANGELES CA  91304,34.22541306,-118.61177971,0.0003884526447974,0.0002119206795024
219,219,2004020023,8524 MOORCROFT AVE  LOS ANGELES CA  91304,34.22566038,-118.61178038,0.0005876229099482,0.0004111261182347
220,220,2004020024,8532 MOORCROFT AVE  LOS ANGELES CA  91304,34.22590768,-118.61178104,0.000454136455645,0.0002776160901482
221,221,2004020025,8540 MOORCROFT AVE  LOS ANGELES CA  91304,34.22615894,-118.61177937,0.0003884526447974,0.0002119206795024
222,222,2004020026,8548 MOORCROFT AVE  LOS ANGELES CA  91304,34.22641248,-118.61179674,0.0003884526447974,0.0002119206795024
223,223,2004020027,8556 MOORCROFT AVE  LOS ANGELES CA  91304,34.22666727,-118.61186847,0.0003884526447974,0.0002119206795024
224,224,2004020028,8564 MOORCROFT AVE  LOS ANGELES CA  91304,34.22687289,-118.61200201,0.0004322418520292,0.0002557176199329
225,225,2004020029,8500 MOORCROFT AVE  LOS ANGELES CA  91304,34.22490816,-118.61177835,0.0003241813890219,0.0001476380733867
226,226,2004020030,8630 RUDNICK AVE  LOS ANGELES CA  91304,34.22716599,-118.61142933,0.0003750333716135,0.0001984990364673
227,227,2004020031,8620 RUDNICK AVE  LOS ANGELES CA  91304,34.22712944,-118.61177462,0.0006003359055961,0.0004238413590049
228,228,2004020032,8612 RUDNICK AVE  LOS ANGELES CA  91304,34.22707079,-118.61215094,0.0003241813890219,0.0001476380733867
229,229,2004021001,8650 DELMONICO AVE  LOS ANGELES CA  91304,34.22855996,-118.61345221,0.0005007507730207,0.0003242386396387
230,230,2004021002,8640 DELMONICO AVE  LOS ANGELES CA  91304,34.22826993,-118.61346586,0.0005007507730207,0.0003242386396387
231,231,2004021003,8630 DELMONICO AVE  LOS ANGELES CA  91304,34.22801416,-118.61332808,0.0005194671277246,0.0003429582996614
232,232,2004021004,8620 DELMONICO AVE  LOS ANGELES CA  91304,34.22822076,-118.61312393,0.0005007507730207,0.0003242386396387
233,233,2004021005,8610 DELMONICO AVE  LOS ANGELES CA  91304,34.22852798,-118.6131109,0.0005007507730207,0.0003242386396387
234,234,2004021006,8600 DELMONICO AVE  LOS ANGELES CA  91304,34.22859482,-118.61277171,0.0005830321059642,0.0004065345035122
235,235,2004021009,8603 DELMONICO AVE  LOS ANGELES CA  91304,34.22852813,-118.61240509,0.0005385366211965,0.0003620311608167
236,236,2004021010,8611 DELMONICO AVE  LOS ANGELES CA  91304,34.22826057,-118.61259369,0.0005194671277246,0.0003429582996614
237,237,2004021011,8621 DELMONICO AVE  LOS ANGELES CA  91304,34.22794617,-118.61270764,0.0005385366211965,0.0003620311608167
238,238,2004021012,8625 DELMONICO AVE  LOS ANGELES CA  91304,34.22768975,-118.61285229,0.0005275893193885,0.000351081925709
239,239,2004021013,8629 DELMONICO AVE  LOS ANGELES CA  91304,34.22764708,-118.61323176,0.0005194671277246,0.0003429582996614
240,240,2004021014,8633 DELMONICO AVE  LOS ANGELES CA  91304,34.22765792,-118.61361519,0.0005385366211965,0.0003620311608167
241,241,2004021015,8637 DELMONICO AVE  LOS ANGELES CA  91304,34.22772481,-118.61389791,0.0005385366211965,0.0003620311608167
242,242,2004021016,8641 DELMONICO AVE  LOS ANGELES CA  91304,34.22797267,-118.6139548,0.0006872080425235,0.0005107288376009
243,243,2004021017,8645 DELMONICO AVE  LOS ANGELES CA  91304,34.22826497,-118.61395183,0.0005007507730207,0.0003242386396387
244,244,2004021018,8655 DELMONICO AVE  LOS ANGELES CA  91304,34.22855722,-118.61394999,0.0005007507730207,0.0003242386396387
245,245,2004021019,8660 DELMONICO AVE  LOS ANGELES CA  91304,34.22884786,-118.61344097,0.0005311207070685,0.0003546139370341
246,246,2004021020,22260 PARTHENIA ST  LOS ANGELES CA  91304,34.22884948,-118.61307169,0.0005134637686686,0.0003369538804089
247,247,2004021021,22254 PARTHENIA ST  LOS ANGELES CA  91304,34.22884995,-118.61271162,0.0006289401458039,0.0004524506507377
248,248,2004021022,8605 RUDNICK AVE  LOS ANGELES CA  91304,34.22734609,-118.61280408,0.0005011039117887,0.0003245918407712
249,249,2004021023,8601 RUDNICK AVE  LOS ANGELES CA  91304,34.22724281,-118.61309658,0.0007246407519313,0.0005481681576463
250,250,2004021024,22309 BRYANT ST  LOS ANGELES CA  91304,34.22735515,-118.61336211,0.0005102855197567,0.0003337750702163
251,251,2004021025,22317 BRYANT ST  LOS ANGELES CA  91304,34.22738874,-118.61376853,0.000923457878314,0.0007470203952461
252,252,2004021026,22320 BRYANT ST  LOS ANGELES CA  91304,34.22714247,-118.61394388,0.0006508347494197,0.000474349120953
253,253,2004021027,8611 RUDNICK AVE  LOS ANGELES CA  91304,34.22745597,-118.61244083,0.0004322418520292,0.0002557176199329
254,254,2004021028,8617 RUDNICK AVE  LOS ANGELES CA  91304,34.22755057,-118.61214971,0.0004272979092772,0.0002507728040779
255,255,2004021029,8623 RUDNICK AVE  LOS ANGELES CA  91304,34.22761194,-118.61188175,0.0003884526447974,0.0002119206795024
256,256,2004021030,8629 RUDNICK AVE  LOS ANGELES CA  91304,34.22762936,-118.61159395,0.0003580827107496,0.0001815453821071
257,257,2004021031,8635 RUDNICK AVE  LOS ANGELES CA  91304,34.22760658,-118.61131325,0.0004343606846371,0.000257836826728
258,258,2004021032,22200 TIOGA PL  LOS ANGELES CA  91304,34.22798319,-118.61127199,0.0005604312248123,0.0003839296310319
259,259,2004021033,22208 TIOGA PL  LOS ANGELES CA  91304,34.22797704,-118.61154253,0.0003580827107496,0.0001815453821071
260,260,2004021034,22216 TIOGA PL  LOS ANGELES CA  91304,34.22791362,-118.61187012,0.0004322418520292,0.0002557176199329
261,261,2004021035,22222 TIOGA PL  LOS ANGELES CA  91304,34.2278806,-118.6123071,0.0003241813890219,0.0001476380733867
262,262,2004021036,22228 TIOGA PL  LOS ANGELES CA  91304,34.22813173,-118.61221582,0.0005607843635803,0.0003842828321644
263,263,2004021037,22221 TIOGA PL  LOS ANGELES CA  91304,34.22836813,-118.61211801,0.0003241813890219,0.0001476380733867
264,264,2004021038,22215 TIOGA PL  LOS ANGELES CA  91304,34.22854325,-118.61184417,0.0003884526447974,0.0002119206795024
265,265,2004021039,22209 TIOGA PL  LOS ANGELES CA  91304,34.22849585,-118.61154403,0.0006215242316759,0.0004450334269551
266,266,2004021040,22201 TIOGA PL  LOS ANGELES CA  91304,34.22843312,-118.61124331,0.0003884526447974,0.0002119206795024
267,267,2004021041,8701 FARRALONE AVE  LOS ANGELES CA  91304,34.22872611,-118.61112911,0.0003743270940775,0.0001977926342023
268,268,2004021042,8721 FARRALONE AVE  LOS ANGELES CA  91304,34.2288069,-118.61146215,0.0004322418520292,0.0002557176199329
269,269,2004021043,22244 PARTHENIA ST  LOS ANGELES CA  91304,34.22882537,-118.6123932,0.0005007507730207,0.0003242386396387
270,270,2004021044,22234 PARTHENIA ST  LOS ANGELES CA  91304,34.22881552,-118.61204831,0.0003407789111177,0.0001642385266144
271,271,2004022001,8725 FARRALONE AVE  LOS ANGELES CA  91304,34.22955933,-118.6116593,0.0007348817762032,0.0005584109904889
272,272,2004022002,8733 FARRALONE AVE  LOS ANGELES CA  91304,34.2297659,-118.61144209,0.0006882674588275,0.0005117884409984
273,273,2004022003,8739 FARRALONE AVE  LOS ANGELES CA  91304,34.22992584,-118.611313,0.000452017623037,0.0002754968833532
274,274,2004022004,8747 FARRALONE AVE  LOS ANGELES CA  91304,34.23007836,-118.61117438,0.000452017623037,0.0002754968833532
275,275,2004022005,8753 FARRALONE AVE  LOS ANGELES CA  91304,34.23022566,-118.61102411,0.0006882674588275,0.0005117884409984
276,276,2004022007,8794 MOORCROFT AVE  LOS ANGELES CA  91304,34.23035377,-118.61150045,0.0006882674588275,0.0005117884409984
277,277,2004022008,8788 MOORCROFT AVE  LOS ANGELES CA  91304,34.23013255,-118.61175689,0.0006882674588275,0.0005117884409984
278,278,2004022009,8782 MOORCROFT AVE  LOS ANGELES CA  91304,34.22993915,-118.61194405,0.0009005038583941,0.0007240623216334
279,279,2004022010,8728 MOORCROFT PL  LOS ANGELES CA  91304,34.22994315,-118.61230871,0.000452017623037,0.0002754968833532
280,280,2004022011,8722 MOORCROFT PL  LOS ANGELES CA  91304,34.22970201,-118.61216119,0.0006882674588275,0.0005117884409984
281,281,2004022012,8720 MOORCROFT PL  LOS ANGELES CA  91304,34.22954655,-118.61229898,0.0006882674588275,0.0005117884409984
282,282,2004022013,8719 MOORCROFT PL  LOS ANGELES CA  91304,34.22952989,-118.6126637,0.0008203413580586,0.0006438856645549
283,283,2004022014,8721 MOORCROFT AVE  LOS ANGELES CA  91304,34.22960731,-118.61293664,0.000452017623037,0.0002754968833532
284,284,2004022015,8727 MOORCROFT PL  LOS ANGELES CA  91304,34.22988679,-118.6129202,0.000606339264652,0.0004298457782575
285,285,2004022016,8750 MOORCROFT AVE  LOS ANGELES CA  91304,34.22990425,-118.61335528,0.000606339264652,0.0004298457782575
286,286,2004022017,8718 DELMONICO AVE  LOS ANGELES CA  91304,34.22970046,-118.61336658,0.0006882674588275,0.0005117884409984
287,287,2004022018,8710 DELMONICO AVE  LOS ANGELES CA  91304,34.22950523,-118.61336621,0.0006882674588275,0.0005117884409984
288,288,2004022019,8711 DELMONICO AVE  LOS ANGELES CA  91304,34.22954439,-118.61395203,0.000606339264652,0.0004298457782575
289,289,2004022020,8723 DELMONICO AVE  LOS ANGELES CA  91304,34.22983778,-118.61397001,0.000606339264652,0.0004298457782575
290,290,2004022021,8729 DELMONICO AVE  LOS ANGELES CA  91304,34.23014582,-118.61396744,0.000452017623037,0.0002754968833532
291,291,2004022022,8735 DELMONICO AVE  LOS ANGELES CA  91304,34.23032166,-118.61383295,0.000452017623037,0.0002754968833532
292,292,2004022023,8741 MOORCROFT AVE  LOS ANGELES CA  91304,34.2303338,-118.61351441,0.000452017623037,0.0002754968833532
293,293,2004022024,8749 MOORCROFT AVE  LOS ANGELES CA  91304,34.23031041,-118.61321488,0.000452017623037,0.0002754968833532
294,294,2004022025,8757 MOORCROFT AVE  LOS ANGELES CA  91304,34.23030994,-118.61292105,0.000606339264652,0.0004298457782575
295,295,2004022026,8767 MOORCROFT AVE  LOS ANGELES CA  91304,34.23030378,-118.61261776,0.000606339264652,0.0004298457782575
296,296,2004022027,8779 MOORCROFT AVE  LOS ANGELES CA  91304,34.23037319,-118.6122562,0.0009679533630817,0.0007915237379417
297,297,2004022029,22221 PARTHENIA ST  LOS ANGELES CA  91304,34.22920518,-118.6116993,0.0005455993965564,0.0003690951834667
298,298,2004022030,22235 PARTHENIA ST  LOS ANGELES CA  91304,34.22925693,-118.61208831,0.0005385366211965,0.0003620311608167
299,299,2004022031,22245 PARTHENIA ST  LOS ANGELES CA  91304,34.22926529,-118.61243951,0.0005826789671962,0.0004061813023797
300,300,2004022032,22253 PARTHENIA ST  LOS ANGELES CA  91304,34.22926088,-118.61277987,0.0005350052335165,0.0003584991494916
301,301,2004022033,22261 PARTHENIA ST  LOS ANGELES CA  91304,34.22926054,-118.61311899,0.0003898651998694,0.0002133334840324
302,302,2004022034,8706 DELMONICO AVE  LOS ANGELES CA  91304,34.22926108,-118.61345834,0.0005816195508922,0.0004051216989822
303,303,2004022035,8701 DELMONICO AVE  LOS ANGELES CA  91304,34.22923015,-118.61395135,0.0006476565005078,0.0004711703107604
304,304,2004022036,8661 DELMONICO AVE  LOS ANGELES CA  91304,34.22887679,-118.61395064,0.0003704425676296,0.0001939074217447
305,305,2004022037,8761 FARRALONE AVE  LOS ANGELES CA  91304,34.23038027,-118.61080716,0.0007030992870834,0.0005266228885636
306,306,2004023001,8971 FARRALONE AVE  LOS ANGELES CA  91304,34.23409232,-118.60838343,0.0003820961469735,0.0002055630591173
307,307,2004023002,8961 FARRALONE AVE  LOS ANGELES CA  91304,34.23383899,-118.60854738,0.0003100558383019,0.0001335100280865
308,308,2004023003,8951 FARRALONE AVE  LOS ANGELES CA  91304,34.23362711,-118.60860045,0.0002899269285261,0.0001133775635338
309,309,2004023004,8942 MOORCROFT AVE  LOS ANGELES CA  91304,34.23350463,-118.60896505,0.0003566701556776,0.000180132577577
310,310,2004023005,8930 MOORCROFT AVE  LOS ANGELES CA  91304,34.23321175,-118.60918099,0.0002842767082381,0.0001077263454137
311,311,2004023006,8920 MOORCROFT AVE  LOS ANGELES CA  91304,34.2329692,-118.60936536,0.0001963451550067,1.977926342023023e-05
312,312,2004023007,8910 MOORCROFT AVE  LOS ANGELES CA  91304,34.23273088,-118.60954598,0.0004393046273891,0.000262781642583
313,313,2004023008,8900 MOORCROFT AVE  LOS ANGELES CA  91304,34.23249761,-118.6097172,0.0002789796267181,0.0001024283284261
314,314,2004023009,8886 MOORCROFT AVE  LOS ANGELES CA  91304,34.23228198,-118.60987397,0.0003121746709099,0.0001356292348815
315,315,2004023010,8876 MOORCROFT AVE  LOS ANGELES CA  91304,34.2320791,-118.61002147,0.0004724996715809,0.0002959825490384
316,316,2004023011,8862 MOORCROFT AVE  LOS ANGELES CA  91304,34.23189312,-118.61021112,0.0003210031401099,0.0001444592631941
317,317,2004023013,8867 FARRALONE AVE  LOS ANGELES CA  91304,34.23211174,-118.60950378,0.0005452462577884,0.0003687419823342
318,318,2004023014,8877 FARRALONE AVE  LOS ANGELES CA  91304,34.23233692,-118.60936756,0.0005177014338846,0.0003411922939989
319,319,2004023015,8909 FARRALONE AVE  LOS ANGELES CA  91304,34.2325755,-118.60922314,0.0004929817201248,0.0003164682147236
320,320,2004023016,8917 FARRALONE AVE  LOS ANGELES CA  91304,34.23281507,-118.60905715,0.0004929817201248,0.0003164682147236
321,321,2004023017,8927 FARRALONE AVE  LOS ANGELES CA  91304,34.23306378,-118.60888523,0.0003252408053258,0.0001486976767842
322,322,2004023018,8937 FARRALONE AVE  LOS ANGELES CA  91304,34.23333956,-118.6086887,0.0003323035806858,0.0001557616994343
323,323,2004023019,8859 FARRALONE AVE  LOS ANGELES CA  91304,34.23190025,-118.60966352,0.0003121746709099,0.0001356292348815
324,324,2004024001,8857 MOORCROFT AVE  LOS ANGELES CA  91304,34.23194964,-118.61093618,0.0005840915222682,0.0004075941069097
325,325,2004024002,8867 MOORCROFT AVE  LOS ANGELES CA  91304,34.23218168,-118.61069676,0.0002609695495503,8.441507066848259e-05
326,326,2004024003,8873 MOORCROFT AVE  LOS ANGELES CA  91304,34.23235272,-118.61055535,0.0003743270940775,0.0001977926342023
327,327,2004024004,8883 MOORCROFT AVE  LOS ANGELES CA  91304,34.2325249,-118.61041296,0.0001889292408787,1.2362039637643892e-05
328,328,2004024005,8901 MOORCROFT AVE  LOS ANGELES CA  91304,34.23270157,-118.61026687,0.0002789796267181,0.0001024283284261
329,329,2004024006,8911 MOORCROFT AVE  LOS ANGELES CA  91304,34.2328828,-118.61011702,0.0004679088675969,0.0002913909343158
330,330,2004024007,8919 MOORCROFT AVE  LOS ANGELES CA  91304,34.23307078,-118.60996155,0.0002789796267181,0.0001024283284261
331,331,2004024008,8927 MOORCROFT AVE  LOS ANGELES CA  91304,34.23326562,-118.60980045,0.0004103472484133,0.0002338191497177
